Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Nocturnal,2005-07-03 20:53:00,2005-07-04 06:13:00,560.0,31.91253119429589,26.38748663101605
Off,2005-07-04 06:13:00,2005-07-04 06:20:00,7.0,29.07,25.44
On,2005-07-04 06:20:00,2005-07-04 06:41:00,21.0,31.710000000000004,25.44
Off,2005-07-04 06:41:00,2005-07-04 06:51:00,10.0,29.07,25.44
On,2005-07-04 06:51:00,2005-07-04 07:11:00,20.0,31.66380952380953,25.431904761904764
Off,2005-07-04 07:11:00,2005-07-04 07:43:00,32.0,27.06,25.55454545454546
On,2005-07-04 07:43:00,2005-07-04 08:08:00,25.0,31.66538461538461,25.73769230769231
Off,2005-07-04 08:08:00,2005-07-04 08:17:00,9.0,29.81,26.394
On,2005-07-04 08:17:00,2005-07-04 08:28:00,11.0,32.0275,27.874166666666664
Off,2005-07-04 08:28:00,2005-07-04 08:37:00,9.0,31.89,28.771
On,2005-07-04 08:37:00,2005-07-04 08:49:00,12.0,34.03384615384616,29.32230769230769
Off,2005-07-04 08:49:00,2005-07-04 09:01:00,12.0,32.86,29.941538461538464
On,2005-07-04 09:01:00,2005-07-04 09:08:00,7.0,34.51625,29.88125
Off,2005-07-04 09:08:00,2005-07-04 09:12:00,4.0,34.04,30.108000000000004
On,2005-07-04 09:12:00,2005-07-04 09:16:00,4.0,34.796,30.256
Off,2005-07-04 09:16:00,2005-07-04 09:26:00,10.0,31.89,30.166363636363634
On,2005-07-04 09:26:00,2005-07-04 09:38:00,12.0,34.03923076923077,30.91076923076923
Off,2005-07-04 09:38:00,2005-07-04 09:49:00,11.0,32.28,30.8925
On,2005-07-04 09:49:00,2005-07-04 10:03:00,14.0,33.528000000000006,30.826000000000004
Off,2005-07-04 10:03:00,2005-07-04 10:14:00,11.0,32.47,30.971666666666664
On,2005-07-04 10:14:00,2005-07-04 10:21:00,7.0,33.71625,30.82125
Off,2005-07-04 10:21:00,2005-07-04 10:33:00,12.0,32.66,31.77307692307692
On,2005-07-04 10:33:00,2005-07-04 10:49:00,16.0,33.73529411764706,31.745882352941173
Off,2005-07-04 10:49:00,2005-07-04 10:57:00,8.0,32.47,31.32
On,2005-07-04 10:57:00,2005-07-04 11:05:00,8.0,33.42555555555556,30.016666666666666
Off,2005-07-04 11:05:00,2005-07-04 11:17:00,12.0,32.28,30.696923076923078
On,2005-07-04 11:17:00,2005-07-04 11:25:00,8.0,33.361111111111114,32.29666666666666
Off,2005-07-04 11:25:00,2005-07-04 11:37:00,12.0,32.66,32.216153846153844
On,2005-07-04 11:37:00,2005-07-04 11:44:00,7.0,33.47125,31.7725
Off,2005-07-04 11:44:00,2005-07-04 11:50:00,6.0,32.86,31.97571428571429
On,2005-07-04 11:50:00,2005-07-04 11:56:00,6.0,33.501428571428576,32.00285714285714
Off,2005-07-04 11:56:00,2005-07-04 12:07:00,11.0,31.51,30.924166666666665
On,2005-07-04 12:07:00,2005-07-04 12:18:00,11.0,33.30250000000001,31.38583333333333
Off,2005-07-04 12:18:00,2005-07-04 12:31:00,13.0,32.86,32.830000000000005
On,2005-07-04 12:31:00,2005-07-04 12:40:00,9.0,33.93900000000001,33.111000000000004
Off,2005-07-04 12:40:00,2005-07-04 12:49:00,9.0,32.86,32.491
On,2005-07-04 12:49:00,2005-07-04 13:01:00,12.0,34.09846153846154,32.54538461538462
Off,2005-07-04 13:01:00,2005-07-04 13:14:00,13.0,31.51,31.877857142857145
On,2005-07-04 13:14:00,2005-07-04 13:20:00,6.0,33.36857142857143,31.29285714285714
Off,2005-07-04 13:20:00,2005-07-04 13:25:00,5.0,32.47,30.215000000000003
On,2005-07-04 13:25:00,2005-07-04 13:45:00,20.0,33.28714285714286,28.743809523809528
Off,2005-07-04 13:45:00,2005-07-04 13:56:00,11.0,30.75,29.376666666666665
On,2005-07-04 13:56:00,2005-07-04 14:04:00,8.0,31.938888888888886,29.74777777777778
Off,2005-07-04 14:04:00,2005-07-04 14:21:00,17.0,31.51,31.267222222222227
On,2005-07-04 14:21:00,2005-07-04 14:30:00,9.0,33.235,31.853
Off,2005-07-04 14:30:00,2005-07-04 14:37:00,7.0,32.47,32.18125
On,2005-07-04 14:37:00,2005-07-04 14:46:00,9.0,33.46900000000001,32.33399999999999
Off,2005-07-04 14:46:00,2005-07-04 14:59:00,13.0,32.28,32.67785714285714
On,2005-07-04 14:59:00,2005-07-04 15:37:00,38.0,33.08307692307694,28.2425641025641
Off,2005-07-04 15:37:00,2005-07-04 15:57:00,20.0,29.62,27.92
On,2005-07-04 15:57:00,2005-07-04 16:15:00,18.0,31.98210526315789,28.707368421052635
Off,2005-07-04 16:15:00,2005-07-04 16:27:00,12.0,30.37,28.91076923076923
On,2005-07-04 16:27:00,2005-07-04 16:35:00,8.0,31.661111111111115,28.8
Off,2005-07-04 16:35:00,2005-07-04 16:43:00,8.0,30.75,29.45888888888889
On,2005-07-04 16:43:00,2005-07-04 16:54:00,11.0,32.36333333333334,29.730833333333337
Off,2005-07-04 16:54:00,2005-07-04 17:05:00,11.0,30.56,29.453333333333333
On,2005-07-04 17:05:00,2005-07-04 17:11:00,6.0,31.83857142857143,29.465714285714284
Off,2005-07-04 17:11:00,2005-07-04 17:25:00,14.0,30.18,29.6
On,2005-07-04 17:25:00,2005-07-04 17:39:00,14.0,32.976666666666674,30.036
Off,2005-07-04 17:39:00,2005-07-04 17:49:00,10.0,31.13,30.335454545454542
On,2005-07-04 17:49:00,2005-07-04 17:55:00,6.0,33.03285714285715,30.31571428571429
Off,2005-07-04 17:55:00,2005-07-04 18:03:00,8.0,31.13,30.37
On,2005-07-04 18:03:00,2005-07-04 18:10:00,7.0,32.45,30.3225
Off,2005-07-04 18:10:00,2005-07-04 18:36:00,26.0,29.81,30.23629629629629
On,2005-07-04 18:36:00,2005-07-04 18:57:00,21.0,32.757272727272714,30.240454545454533
