Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Nocturnal,2006-05-14 22:06:00,2006-05-15 06:54:00,528.0,36.8187145557656,20.55638941398866
Off,2006-05-15 06:54:00,2006-05-15 07:01:00,7.0,25.8,19.38
On,2006-05-15 07:01:00,2006-05-15 07:22:00,21.0,36.940000000000005,19.55772727272728
Off,2006-05-15 07:22:00,2006-05-15 07:24:00,2.0,30.94,19.72
On,2006-05-15 07:24:00,2006-05-15 08:19:00,55.0,37.1325,20.19053571428572
Off,2006-05-15 08:19:00,2006-05-15 08:26:00,7.0,26.34,20.995
On,2006-05-15 08:26:00,2006-05-15 08:55:00,29.0,36.86233333333334,21.41133333333333
Off,2006-05-15 08:55:00,2006-05-15 09:02:00,7.0,26.7,21.905
On,2006-05-15 09:02:00,2006-05-15 09:45:00,43.0,37.4234090909091,22.48840909090909
Off,2006-05-15 09:45:00,2006-05-15 09:52:00,7.0,27.96,23.3975
On,2006-05-15 09:52:00,2006-05-15 10:11:00,19.0,37.5645,23.752
Off,2006-05-15 10:11:00,2006-05-15 10:19:00,8.0,26.88,24.11
On,2006-05-15 10:19:00,2006-05-15 11:18:00,59.0,37.82283333333333,24.792000000000005
Off,2006-05-15 11:18:00,2006-05-15 11:26:00,8.0,27.24,25.44
On,2006-05-15 11:26:00,2006-05-15 12:03:00,37.0,37.218947368421055,26.0321052631579
Off,2006-05-15 12:03:00,2006-05-15 12:12:00,9.0,28.15,26.718
On,2006-05-15 12:12:00,2006-05-15 12:50:00,38.0,38.14974358974359,27.267692307692304
Off,2006-05-15 12:50:00,2006-05-15 12:57:00,7.0,29.07,27.2175
On,2006-05-15 12:57:00,2006-05-15 13:19:00,22.0,37.25043478260869,27.735217391304356
Off,2006-05-15 13:19:00,2006-05-15 13:23:00,4.0,30.37,28.548
On,2006-05-15 13:23:00,2006-05-15 14:16:00,53.0,37.72962962962964,29.41925925925926
Off,2006-05-15 14:16:00,2006-05-15 14:25:00,9.0,29.44,29.738
On,2006-05-15 14:25:00,2006-05-15 14:47:00,22.0,38.27869565217392,29.86739130434782
Off,2006-05-15 14:47:00,2006-05-15 14:52:00,5.0,29.44,28.945000000000004
On,2006-05-15 14:52:00,2006-05-15 15:23:00,31.0,38.563125,29.334375
