Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Nocturnal,2005-06-06 22:10:00,2005-06-07 01:13:00,183.0,33.208858695652175,23.690217391304348
Off,2005-06-07 01:13:00,2005-06-07 01:31:00,18.0,31.51,23.527894736842104
Nocturnal,2005-06-07 01:31:00,2005-06-07 02:36:00,65.0,34.44272727272727,23.36984848484848
Off,2005-06-07 02:36:00,2005-06-07 03:20:00,44.0,30.94,22.94044444444444
Nocturnal,2005-06-07 03:20:00,2005-06-07 06:22:00,182.0,33.22765027322405,23.10218579234973
Off,2005-06-07 06:22:00,2005-06-07 06:32:00,10.0,26.7,22.717272727272725
On,2005-06-07 06:32:00,2005-06-07 06:53:00,21.0,35.146818181818176,22.825454545454548
Off,2005-06-07 06:53:00,2005-06-07 07:00:00,7.0,28.88,22.895000000000003
On,2005-06-07 07:00:00,2005-06-07 08:01:00,61.0,33.934677419354834,22.62306451612904
Off,2005-06-07 08:01:00,2005-06-07 08:08:00,7.0,27.78,23.2025
On,2005-06-07 08:08:00,2005-06-07 08:21:00,13.0,32.09357142857142,23.258571428571425
Off,2005-06-07 08:21:00,2005-06-07 08:26:00,5.0,29.44,23.65166666666667
On,2005-06-07 08:26:00,2005-06-07 08:39:00,13.0,34.63642857142857,24.02
Off,2005-06-07 08:39:00,2005-06-07 08:45:00,6.0,29.25,24.56
On,2005-06-07 08:45:00,2005-06-07 08:49:00,4.0,32.702,24.704
Off,2005-06-07 08:49:00,2005-06-07 09:06:00,17.0,27.78,24.73
On,2005-06-07 09:06:00,2005-06-07 09:35:00,29.0,33.77400000000001,25.29766666666666
Off,2005-06-07 09:35:00,2005-06-07 09:44:00,9.0,30.37,25.908000000000005
On,2005-06-07 09:44:00,2005-06-07 09:54:00,10.0,33.53090909090909,25.81636363636364
Off,2005-06-07 09:54:00,2005-06-07 10:02:00,8.0,30.94,25.98
On,2005-06-07 10:02:00,2005-06-07 10:11:00,9.0,35.242,25.962
Off,2005-06-07 10:11:00,2005-06-07 10:19:00,8.0,31.32,26.24
On,2005-06-07 10:19:00,2005-06-07 10:26:00,7.0,34.32625,26.4975
Off,2005-06-07 10:26:00,2005-06-07 10:35:00,9.0,31.51,26.43
On,2005-06-07 10:35:00,2005-06-07 10:44:00,9.0,34.167,26.754
Off,2005-06-07 10:44:00,2005-06-07 10:51:00,7.0,32.47,27.442500000000003
On,2005-06-07 10:51:00,2005-06-07 11:24:00,33.0,35.984117647058824,27.606764705882355
Off,2005-06-07 11:24:00,2005-06-07 11:35:00,11.0,30.18,27.855833333333333
On,2005-06-07 11:35:00,2005-06-07 11:43:00,8.0,34.18222222222222,28.084444444444443
Off,2005-06-07 11:43:00,2005-06-07 11:53:00,10.0,30.0,27.91454545454545
On,2005-06-07 11:53:00,2005-06-07 12:05:00,12.0,34.84,28.020769230769226
Off,2005-06-07 12:05:00,2005-06-07 12:18:00,13.0,31.13,28.239285714285703
On,2005-06-07 12:18:00,2005-06-07 12:24:00,6.0,33.06428571428571,27.960000000000004
Off,2005-06-07 12:24:00,2005-06-07 12:31:00,7.0,32.08,28.39875
On,2005-06-07 12:31:00,2005-06-07 12:40:00,9.0,36.105,28.975
Off,2005-06-07 12:40:00,2005-06-07 12:47:00,7.0,33.25,29.0225
On,2005-06-07 12:47:00,2005-06-07 12:57:00,10.0,34.451818181818176,29.03454545454545
Off,2005-06-07 12:57:00,2005-06-07 13:02:00,5.0,32.47,29.16
On,2005-06-07 13:02:00,2005-06-07 13:15:00,13.0,34.43357142857143,29.254285714285714
Off,2005-06-07 13:15:00,2005-06-07 13:22:00,7.0,33.44,29.277500000000003
On,2005-06-07 13:22:00,2005-06-07 13:29:00,7.0,34.3875,29.485
Off,2005-06-07 13:29:00,2005-06-07 13:35:00,6.0,31.7,29.17428571428571
On,2005-06-07 13:35:00,2005-06-07 13:49:00,14.0,34.388,28.92
Off,2005-06-07 13:49:00,2005-06-07 13:53:00,4.0,32.47,29.178
On,2005-06-07 13:53:00,2005-06-07 14:16:00,23.0,34.60458333333333,29.927916666666665
Off,2005-06-07 14:16:00,2005-06-07 14:25:00,9.0,31.89,30.145
On,2005-06-07 14:25:00,2005-06-07 14:45:00,20.0,33.040952380952376,30.327142857142853
Off,2005-06-07 14:45:00,2005-06-07 14:53:00,8.0,30.94,30.285555555555558
On,2005-06-07 14:53:00,2005-06-07 15:34:00,41.0,34.477619047619044,30.76809523809524
Off,2005-06-07 15:34:00,2005-06-07 15:42:00,8.0,33.64,30.77111111111111
On,2005-06-07 15:42:00,2005-06-07 15:59:00,17.0,36.33166666666668,30.285555555555558
Off,2005-06-07 15:59:00,2005-06-07 16:07:00,8.0,33.64,30.45444444444444
On,2005-06-07 16:07:00,2005-06-07 16:55:00,48.0,36.17714285714286,30.238367346938773
Off,2005-06-07 16:55:00,2005-06-07 17:05:00,10.0,33.44,30.439090909090908
On,2005-06-07 17:05:00,2005-06-07 17:18:00,13.0,35.90071428571428,30.641428571428573
Off,2005-06-07 17:18:00,2005-06-07 17:27:00,9.0,32.47,30.313
On,2005-06-07 17:27:00,2005-06-07 17:42:00,15.0,36.191875,30.37
Off,2005-06-07 17:42:00,2005-06-07 17:51:00,9.0,33.64,30.693
On,2005-06-07 17:51:00,2005-06-07 17:55:00,4.0,34.436,30.864
Off,2005-06-07 17:55:00,2005-06-07 18:01:00,6.0,32.86,30.804285714285715
On,2005-06-07 18:01:00,2005-06-07 18:14:00,13.0,34.92857142857143,30.356428571428573
Off,2005-06-07 18:14:00,2005-06-07 18:23:00,9.0,31.7,29.999
On,2005-06-07 18:23:00,2005-06-07 18:32:00,9.0,33.903,29.848000000000003
Off,2005-06-07 18:32:00,2005-06-07 18:36:00,4.0,31.51,29.438
On,2005-06-07 18:36:00,2005-06-07 18:47:00,11.0,34.39666666666667,28.82083333333333
Off,2005-06-07 18:47:00,2005-06-07 18:56:00,9.0,30.37,28.976
On,2005-06-07 18:56:00,2005-06-07 19:10:00,14.0,35.492666666666665,28.588666666666654
Off,2005-06-07 19:10:00,2005-06-07 19:17:00,7.0,30.37,27.91625
On,2005-06-07 19:17:00,2005-06-07 19:30:00,13.0,33.87,27.43285714285715
Off,2005-06-07 19:30:00,2005-06-07 19:37:00,7.0,30.0,26.925
On,2005-06-07 19:37:00,2005-06-07 20:29:00,52.0,33.046037735849055,24.994150943396225
Off,2005-06-07 20:29:00,2005-06-07 20:37:00,8.0,26.16,23.62333333333333
Nocturnal,2005-06-07 20:37:00,2005-06-08 06:22:00,585.0,31.99740614334471,23.57220136518772
Off,2005-06-08 06:22:00,2005-06-08 06:31:00,9.0,27.24,24.21
On,2005-06-08 06:31:00,2005-06-08 07:19:00,48.0,33.74387755102041,24.40142857142857
Off,2005-06-08 07:19:00,2005-06-08 07:29:00,10.0,28.51,24.54363636363636
On,2005-06-08 07:29:00,2005-06-08 07:45:00,16.0,34.18941176470588,24.528235294117646
Off,2005-06-08 07:45:00,2005-06-08 07:52:00,7.0,28.7,24.56
On,2005-06-08 07:52:00,2005-06-08 08:10:00,18.0,33.93368421052632,24.735789473684207
Off,2005-06-08 08:10:00,2005-06-08 08:20:00,10.0,28.51,24.89727272727273
On,2005-06-08 08:20:00,2005-06-08 08:46:00,26.0,33.97296296296296,24.70925925925926
Off,2005-06-08 08:46:00,2005-06-08 08:59:00,13.0,28.33,25.14142857142857
On,2005-06-08 08:59:00,2005-06-08 09:25:00,26.0,35.22999999999999,25.514444444444443
Off,2005-06-08 09:25:00,2005-06-08 09:34:00,9.0,29.25,25.265
On,2005-06-08 09:34:00,2005-06-08 10:30:00,56.0,33.74982456140351,25.836315789473687
Off,2005-06-08 10:30:00,2005-06-08 10:34:00,4.0,31.51,26.592
On,2005-06-08 10:34:00,2005-06-08 10:49:00,15.0,35.534375,26.84625
Off,2005-06-08 10:49:00,2005-06-08 10:53:00,4.0,34.83,27.059999999999995
On,2005-06-08 10:53:00,2005-06-08 10:57:00,4.0,38.522000000000006,26.988
Off,2005-06-08 10:57:00,2005-06-08 11:01:00,4.0,34.04,26.736
On,2005-06-08 11:01:00,2005-06-08 11:16:00,15.0,36.14625,26.9925
Off,2005-06-08 11:16:00,2005-06-08 11:30:00,14.0,32.08,27.61200000000001
On,2005-06-08 11:30:00,2005-06-08 11:39:00,9.0,34.432,27.06
Off,2005-06-08 11:39:00,2005-06-08 11:49:00,10.0,31.7,27.15818181818182
On,2005-06-08 11:49:00,2005-06-08 12:08:00,19.0,35.0915,27.141
Off,2005-06-08 12:08:00,2005-06-08 12:20:00,12.0,32.28,27.61384615384616
On,2005-06-08 12:20:00,2005-06-08 12:33:00,13.0,35.03428571428572,27.47142857142858
Off,2005-06-08 12:33:00,2005-06-08 12:43:00,10.0,32.08,27.845454545454547
On,2005-06-08 12:43:00,2005-06-08 12:52:00,9.0,34.62599999999999,27.474
Off,2005-06-08 12:52:00,2005-06-08 13:03:00,11.0,33.05,27.675000000000008
On,2005-06-08 13:03:00,2005-06-08 13:13:00,10.0,35.77181818181818,27.665454545454544
Off,2005-06-08 13:13:00,2005-06-08 13:28:00,15.0,31.51,27.15
On,2005-06-08 13:28:00,2005-06-08 13:41:00,13.0,34.40642857142857,27.06000000000001
Off,2005-06-08 13:41:00,2005-06-08 13:50:00,9.0,33.05,27.854000000000003
On,2005-06-08 13:50:00,2005-06-08 14:03:00,13.0,35.692857142857136,27.87071428571428
Off,2005-06-08 14:03:00,2005-06-08 14:16:00,13.0,31.89,27.342857142857135
On,2005-06-08 14:16:00,2005-06-08 14:28:00,12.0,35.253076923076925,28.00615384615384
Off,2005-06-08 14:28:00,2005-06-08 14:37:00,9.0,32.47,28.275
On,2005-06-08 14:37:00,2005-06-08 14:47:00,10.0,34.73636363636364,28.129999999999995
Off,2005-06-08 14:47:00,2005-06-08 14:56:00,9.0,32.86,28.42
On,2005-06-08 14:56:00,2005-06-08 15:06:00,10.0,35.376363636363635,27.979090909090907
