Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Nocturnal,2006-03-22 19:00:00,2006-03-23 06:12:00,672.0,30.18292719167905,14.170579494799403
Off,2006-03-23 06:12:00,2006-03-23 06:18:00,6.0,21.43,13.480000000000002
On,2006-03-23 06:18:00,2006-03-23 06:48:00,30.0,29.865483870967747,13.38677419354839
Off,2006-03-23 06:48:00,2006-03-23 07:00:00,12.0,19.89,13.532307692307691
On,2006-03-23 07:00:00,2006-03-23 07:27:00,27.0,28.53571428571429,13.83142857142857
Off,2006-03-23 07:27:00,2006-03-23 07:32:00,5.0,24.56,14.15
On,2006-03-23 07:32:00,2006-03-23 07:51:00,19.0,29.9355,14.303
Off,2006-03-23 07:51:00,2006-03-23 07:57:00,6.0,25.8,15.351428571428572
On,2006-03-23 07:57:00,2006-03-23 08:10:00,13.0,30.004999999999995,16.190714285714286
Off,2006-03-23 08:10:00,2006-03-23 08:17:00,7.0,24.91,15.915
On,2006-03-23 08:17:00,2006-03-23 08:26:00,9.0,28.211,16.384000000000004
Off,2006-03-23 08:26:00,2006-03-23 08:30:00,4.0,26.88,16.772000000000002
On,2006-03-23 08:30:00,2006-03-23 08:46:00,16.0,30.578235294117643,16.94
Off,2006-03-23 08:46:00,2006-03-23 08:51:00,5.0,26.52,17.180000000000003
On,2006-03-23 08:51:00,2006-03-23 09:14:00,23.0,30.605416666666667,17.172916666666666
Off,2006-03-23 09:14:00,2006-03-23 09:18:00,4.0,27.78,17.282
On,2006-03-23 09:18:00,2006-03-23 09:35:00,17.0,31.045555555555552,17.189444444444447
Off,2006-03-23 09:35:00,2006-03-23 09:40:00,5.0,27.6,17.349999999999998
On,2006-03-23 09:40:00,2006-03-23 09:56:00,16.0,30.701176470588237,17.691176470588236
Off,2006-03-23 09:56:00,2006-03-23 10:04:00,8.0,26.16,18.114444444444448
On,2006-03-23 10:04:00,2006-03-23 10:11:00,7.0,29.2925,18.2325
Off,2006-03-23 10:11:00,2006-03-23 10:14:00,3.0,28.33,17.892500000000002
On,2006-03-23 10:14:00,2006-03-23 10:22:00,8.0,30.12888888888889,17.717777777777776
Off,2006-03-23 10:22:00,2006-03-23 10:26:00,4.0,27.96,17.314
On,2006-03-23 10:26:00,2006-03-23 10:44:00,18.0,31.473157894736843,16.75052631578947
Off,2006-03-23 10:44:00,2006-03-23 10:50:00,6.0,26.52,16.287142857142857
On,2006-03-23 10:50:00,2006-03-23 11:08:00,18.0,31.34842105263158,15.883684210526315
Off,2006-03-23 11:08:00,2006-03-23 11:13:00,5.0,26.34,15.49
On,2006-03-23 11:13:00,2006-03-23 11:34:00,21.0,30.96590909090909,15.296363636363644
Off,2006-03-23 11:34:00,2006-03-23 11:40:00,6.0,25.8,15.11142857142857
On,2006-03-23 11:40:00,2006-03-23 11:53:00,13.0,30.48,14.832142857142856
Off,2006-03-23 11:53:00,2006-03-23 11:59:00,6.0,24.91,14.868571428571428
On,2006-03-23 11:59:00,2006-03-23 12:17:00,18.0,30.949473684210524,15.449999999999998
Off,2006-03-23 12:17:00,2006-03-23 12:24:00,7.0,25.8,16.021250000000002
On,2006-03-23 12:24:00,2006-03-23 12:34:00,10.0,29.51181818181818,16.500909090909094
Off,2006-03-23 12:34:00,2006-03-23 12:37:00,3.0,28.15,16.925
On,2006-03-23 12:37:00,2006-03-23 12:51:00,14.0,31.536000000000005,16.930666666666667
Off,2006-03-23 12:51:00,2006-03-23 12:56:00,5.0,25.98,16.698333333333334
On,2006-03-23 12:56:00,2006-03-23 13:12:00,16.0,31.187647058823533,16.73
Off,2006-03-23 13:12:00,2006-03-23 13:17:00,5.0,27.24,16.67
On,2006-03-23 13:17:00,2006-03-23 13:34:00,17.0,31.15333333333333,17.01
Off,2006-03-23 13:34:00,2006-03-23 13:39:00,5.0,27.24,17.066666666666666
On,2006-03-23 13:39:00,2006-03-23 13:55:00,16.0,30.54294117647059,16.96
Off,2006-03-23 13:55:00,2006-03-23 14:04:00,9.0,25.09,16.738000000000003
On,2006-03-23 14:04:00,2006-03-23 14:13:00,9.0,28.813,16.619
Off,2006-03-23 14:13:00,2006-03-23 14:16:00,3.0,28.33,16.5425
On,2006-03-23 14:16:00,2006-03-23 14:35:00,19.0,31.769000000000005,16.266499999999997
Off,2006-03-23 14:35:00,2006-03-23 14:44:00,9.0,24.74,16.297999999999995
On,2006-03-23 14:44:00,2006-03-23 15:16:00,32.0,31.293636363636367,16.367272727272727
Off,2006-03-23 15:16:00,2006-03-23 15:21:00,5.0,27.06,16.331666666666667
On,2006-03-23 15:21:00,2006-03-23 15:40:00,19.0,30.84850000000001,16.610500000000002
Off,2006-03-23 15:40:00,2006-03-23 15:47:00,7.0,25.27,16.393749999999997
On,2006-03-23 15:47:00,2006-03-23 16:13:00,26.0,31.07962962962963,16.11777777777778
Off,2006-03-23 16:13:00,2006-03-23 16:21:00,8.0,21.6,16.03777777777778
On,2006-03-23 16:21:00,2006-03-23 16:35:00,14.0,27.56733333333333,16.212666666666667
Off,2006-03-23 16:35:00,2006-03-23 16:41:00,6.0,26.34,16.33
On,2006-03-23 16:41:00,2006-03-23 17:10:00,29.0,31.42233333333333,16.5
Off,2006-03-23 17:10:00,2006-03-23 17:17:00,7.0,25.8,16.5
On,2006-03-23 17:17:00,2006-03-23 17:45:00,28.0,30.267586206896546,16.400344827586206
Off,2006-03-23 17:45:00,2006-03-23 17:50:00,5.0,26.16,16.33
On,2006-03-23 17:50:00,2006-03-23 18:35:00,45.0,31.923478260869565,16.021956521739135
Off,2006-03-23 18:35:00,2006-03-23 18:47:00,12.0,23.33,15.712307692307691
Nocturnal,2006-03-23 18:47:00,2006-03-24 06:10:00,683.0,30.33213450292397,13.593084795321635
Off,2006-03-24 06:10:00,2006-03-24 06:16:00,6.0,26.16,12.107142857142858
On,2006-03-24 06:16:00,2006-03-24 06:21:00,5.0,27.575,11.97
Off,2006-03-24 06:21:00,2006-03-24 06:24:00,3.0,24.91,11.97
On,2006-03-24 06:24:00,2006-03-24 06:34:00,10.0,27.725454545454543,11.923636363636364
Off,2006-03-24 06:34:00,2006-03-24 06:39:00,5.0,21.26,11.8
On,2006-03-24 06:39:00,2006-03-24 06:53:00,14.0,27.43,11.732
Off,2006-03-24 06:53:00,2006-03-24 06:58:00,5.0,22.98,11.8
