Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Nocturnal,2005-07-03 18:14:00,2005-07-04 06:20:00,726.0,28.76928473177441,26.44341127922971
Off,2005-07-04 06:20:00,2005-07-04 06:31:00,11.0,25.8,24.695
On,2005-07-04 06:31:00,2005-07-04 06:47:00,16.0,28.20823529411765,24.56
Off,2005-07-04 06:47:00,2005-07-04 06:58:00,11.0,26.34,24.56
On,2005-07-04 06:58:00,2005-07-04 07:19:00,21.0,29.804090909090903,24.897727272727263
Off,2005-07-04 07:19:00,2005-07-04 07:33:00,14.0,27.42,25.33733333333333
On,2005-07-04 07:33:00,2005-07-04 07:53:00,20.0,30.741428571428564,25.571428571428573
Off,2005-07-04 07:53:00,2005-07-04 08:07:00,14.0,26.88,25.980000000000008
On,2005-07-04 08:07:00,2005-07-04 08:30:00,23.0,30.15375,26.46
Off,2005-07-04 08:30:00,2005-07-04 08:44:00,14.0,28.7,26.856
On,2005-07-04 08:44:00,2005-07-04 08:55:00,11.0,31.101666666666663,27.075000000000003
Off,2005-07-04 08:55:00,2005-07-04 09:03:00,8.0,28.51,27.28
On,2005-07-04 09:03:00,2005-07-04 09:20:00,17.0,30.343333333333337,27.59
Off,2005-07-04 09:20:00,2005-07-04 09:28:00,8.0,28.33,27.78
On,2005-07-04 09:28:00,2005-07-04 09:39:00,11.0,30.271666666666665,27.884999999999994
Off,2005-07-04 09:39:00,2005-07-04 09:49:00,10.0,28.7,28.14818181818182
On,2005-07-04 09:49:00,2005-07-04 09:56:00,7.0,29.14125,28.375
Off,2005-07-04 09:56:00,2005-07-04 10:02:00,6.0,29.07,28.618571428571425
On,2005-07-04 10:02:00,2005-07-04 10:11:00,9.0,30.414,28.681
Off,2005-07-04 10:11:00,2005-07-04 10:21:00,10.0,28.88,28.7
On,2005-07-04 10:21:00,2005-07-04 10:54:00,33.0,31.54470588235294,28.81176470588236
Off,2005-07-04 10:54:00,2005-07-04 11:03:00,9.0,30.0,28.883
On,2005-07-04 11:03:00,2005-07-04 11:17:00,14.0,31.824,29.228666666666665
Off,2005-07-04 11:17:00,2005-07-04 11:33:00,16.0,30.18,29.81
On,2005-07-04 11:33:00,2005-07-04 12:06:00,33.0,32.15382352941177,29.84264705882353
Off,2005-07-04 12:06:00,2005-07-04 12:15:00,9.0,30.94,29.997000000000003
On,2005-07-04 12:15:00,2005-07-04 12:28:00,13.0,32.41857142857143,30.356428571428573
Off,2005-07-04 12:28:00,2005-07-04 12:35:00,7.0,31.51,30.29875
On,2005-07-04 12:35:00,2005-07-04 13:36:00,61.0,31.421451612903223,30.07241935483871
Off,2005-07-04 13:36:00,2005-07-04 13:53:00,17.0,29.62,28.545555555555552
Nocturnal,2005-07-04 13:53:00,2005-07-04 17:42:00,229.0,31.80743478260869,31.430999999999997
Off,2005-07-04 17:42:00,2005-07-04 17:55:00,13.0,30.56,31.632142857142856
Nocturnal,2005-07-04 17:55:00,2005-07-05 06:16:00,741.0,29.044191374663075,26.39960916442049
Off,2005-07-05 06:16:00,2005-07-05 06:42:00,26.0,23.86,23.17259259259259
On,2005-07-05 06:42:00,2005-07-05 07:21:00,39.0,28.412,23.25825
Off,2005-07-05 07:21:00,2005-07-05 07:37:00,16.0,26.52,23.670588235294115
On,2005-07-05 07:37:00,2005-07-05 08:03:00,26.0,29.16666666666666,24.065185185185182
Off,2005-07-05 08:03:00,2005-07-05 08:14:00,11.0,27.96,24.605000000000004
On,2005-07-05 08:14:00,2005-07-05 08:49:00,35.0,30.613055555555555,25.081666666666663
Off,2005-07-05 08:49:00,2005-07-05 09:03:00,14.0,27.96,25.538000000000004
On,2005-07-05 09:03:00,2005-07-05 09:42:00,39.0,31.09,26.8035
Off,2005-07-05 09:42:00,2005-07-05 09:51:00,9.0,29.62,27.42
On,2005-07-05 09:51:00,2005-07-05 10:21:00,30.0,32.307741935483875,28.00387096774194
Off,2005-07-05 10:21:00,2005-07-05 10:49:00,28.0,28.51,28.53793103448276
On,2005-07-05 10:49:00,2005-07-05 11:02:00,13.0,32.10285714285714,29.06642857142857
Off,2005-07-05 11:02:00,2005-07-05 11:15:00,13.0,30.18,29.70214285714286
On,2005-07-05 11:15:00,2005-07-05 11:33:00,18.0,32.42578947368421,30.0378947368421
Off,2005-07-05 11:33:00,2005-07-05 11:46:00,13.0,31.13,30.180000000000003
On,2005-07-05 11:46:00,2005-07-05 14:12:00,146.0,32.751564625850335,31.31578231292517
Off,2005-07-05 14:12:00,2005-07-05 14:22:00,10.0,33.44,32.84090909090909
On,2005-07-05 14:22:00,2005-07-05 14:43:00,21.0,34.890454545454546,33.21272727272728
Off,2005-07-05 14:43:00,2005-07-05 14:49:00,6.0,34.04,33.982857142857135
On,2005-07-05 14:49:00,2005-07-05 15:01:00,12.0,34.71076923076924,34.112307692307695
Off,2005-07-05 15:01:00,2005-07-05 15:12:00,11.0,34.43,34.51333333333333
On,2005-07-05 15:12:00,2005-07-05 15:21:00,9.0,35.603,34.69
Off,2005-07-05 15:21:00,2005-07-05 15:28:00,7.0,34.83,34.78
On,2005-07-05 15:28:00,2005-07-05 16:18:00,50.0,35.908235294117645,35.33843137254902
Off,2005-07-05 16:18:00,2005-07-05 16:23:00,5.0,35.85,36.12166666666666
On,2005-07-05 16:23:00,2005-07-05 17:25:00,62.0,36.768730158730165,36.42174603174603
Off,2005-07-05 17:25:00,2005-07-05 17:33:00,8.0,35.85,36.44111111111111
On,2005-07-05 17:33:00,2005-07-05 18:43:00,70.0,36.3812676056338,36.46394366197183
Off,2005-07-05 18:43:00,2005-07-05 19:21:00,38.0,33.25,34.699230769230766
Nocturnal,2005-07-05 19:21:00,2005-07-06 06:58:00,697.0,27.56518624641834,26.96862464183381
Off,2005-07-06 06:58:00,2005-07-06 07:11:00,13.0,26.88,24.76428571428572
On,2005-07-06 07:11:00,2005-07-06 07:47:00,36.0,31.51594594594595,24.998648648648647
Off,2005-07-06 07:47:00,2005-07-06 08:03:00,16.0,27.78,25.34
On,2005-07-06 08:03:00,2005-07-06 08:33:00,30.0,30.868709677419357,25.637419354838705
Off,2005-07-06 08:33:00,2005-07-06 08:38:00,5.0,30.94,25.98
On,2005-07-06 08:38:00,2005-07-06 08:59:00,21.0,32.59681818181818,26.14363636363637
