Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2006-05-14 20:01:00,2006-05-14 20:18:00,17.0,37.403333333333336,24.845555555555556
Off,2006-05-14 20:18:00,2006-05-14 20:23:00,5.0,28.15,24.59
On,2006-05-14 20:23:00,2006-05-14 20:33:00,10.0,34.73818181818182,24.44545454545454
Off,2006-05-14 20:33:00,2006-05-14 20:39:00,6.0,27.42,24.282857142857146
On,2006-05-14 20:39:00,2006-05-14 20:51:00,12.0,35.93076923076923,24.058461538461536
Off,2006-05-14 20:51:00,2006-05-14 20:53:00,2.0,30.56,23.86
On,2006-05-14 20:53:00,2006-05-14 22:02:00,69.0,36.60442857142858,23.12942857142858
Off,2006-05-14 22:02:00,2006-05-14 22:06:00,4.0,28.15,22.46
Nocturnal,2006-05-14 22:06:00,2006-05-15 06:54:00,528.0,36.818714555765595,20.55638941398866
Off,2006-05-15 06:54:00,2006-05-15 07:01:00,7.0,25.8,19.38
On,2006-05-15 07:01:00,2006-05-15 07:22:00,21.0,36.940000000000005,19.557727272727277
Off,2006-05-15 07:22:00,2006-05-15 07:24:00,2.0,30.94,19.72
On,2006-05-15 07:24:00,2006-05-15 08:19:00,55.0,37.1325,20.190535714285716
Off,2006-05-15 08:19:00,2006-05-15 08:26:00,7.0,26.34,20.994999999999997
On,2006-05-15 08:26:00,2006-05-15 08:55:00,29.0,36.86233333333334,21.411333333333335
Off,2006-05-15 08:55:00,2006-05-15 09:02:00,7.0,26.7,21.905
On,2006-05-15 09:02:00,2006-05-15 09:45:00,43.0,37.4234090909091,22.48840909090909
Off,2006-05-15 09:45:00,2006-05-15 09:52:00,7.0,27.96,23.3975
On,2006-05-15 09:52:00,2006-05-15 10:11:00,19.0,37.564499999999995,23.752
Off,2006-05-15 10:11:00,2006-05-15 10:19:00,8.0,26.88,24.11
On,2006-05-15 10:19:00,2006-05-15 11:18:00,59.0,37.82283333333333,24.792000000000005
Off,2006-05-15 11:18:00,2006-05-15 11:26:00,8.0,27.24,25.44
On,2006-05-15 11:26:00,2006-05-15 12:03:00,37.0,37.218947368421055,26.0321052631579
Off,2006-05-15 12:03:00,2006-05-15 12:12:00,9.0,28.15,26.718
On,2006-05-15 12:12:00,2006-05-15 12:50:00,38.0,38.149743589743586,27.267692307692304
Off,2006-05-15 12:50:00,2006-05-15 12:57:00,7.0,29.07,27.2175
On,2006-05-15 12:57:00,2006-05-15 13:19:00,22.0,37.25043478260869,27.735217391304353
Off,2006-05-15 13:19:00,2006-05-15 13:23:00,4.0,30.37,28.548000000000002
On,2006-05-15 13:23:00,2006-05-15 14:16:00,53.0,37.729629629629635,29.41925925925926
Off,2006-05-15 14:16:00,2006-05-15 14:25:00,9.0,29.44,29.738
On,2006-05-15 14:25:00,2006-05-15 14:47:00,22.0,38.278695652173916,29.86739130434782
Off,2006-05-15 14:47:00,2006-05-15 14:52:00,5.0,29.44,28.945000000000004
On,2006-05-15 14:52:00,2006-05-15 15:23:00,31.0,38.563125,29.334375
Off,2006-05-15 15:23:00,2006-05-15 15:30:00,7.0,28.51,28.445
On,2006-05-15 15:30:00,2006-05-15 15:50:00,20.0,38.34714285714285,28.302857142857142
Off,2006-05-15 15:50:00,2006-05-15 15:54:00,4.0,31.13,28.365999999999996
On,2006-05-15 15:54:00,2006-05-15 16:02:00,8.0,37.056666666666665,28.88222222222222
Off,2006-05-15 16:02:00,2006-05-15 16:06:00,4.0,31.89,29.774
On,2006-05-15 16:06:00,2006-05-15 16:27:00,21.0,38.12,29.280000000000005
Off,2006-05-15 16:27:00,2006-05-15 16:36:00,9.0,29.81,28.957
On,2006-05-15 16:36:00,2006-05-15 16:51:00,15.0,38.1025,29.856250000000003
Off,2006-05-15 16:51:00,2006-05-15 16:59:00,8.0,31.7,29.99666666666667
On,2006-05-15 16:59:00,2006-05-15 17:27:00,28.0,38.25241379310344,29.445172413793106
Off,2006-05-15 17:27:00,2006-05-15 17:35:00,8.0,29.62,28.923333333333332
On,2006-05-15 17:35:00,2006-05-15 17:49:00,14.0,38.206,28.735333333333333
Off,2006-05-15 17:49:00,2006-05-15 17:51:00,2.0,35.03,28.7
On,2006-05-15 17:51:00,2006-05-15 18:07:00,16.0,38.13058823529412,27.686470588235295
Off,2006-05-15 18:07:00,2006-05-15 18:14:00,7.0,29.25,28.44375
On,2006-05-15 18:14:00,2006-05-15 19:50:00,96.0,38.19061855670103,27.146288659793818
Off,2006-05-15 19:50:00,2006-05-15 19:56:00,6.0,27.24,25.671428571428574
On,2006-05-15 19:56:00,2006-05-15 20:16:00,20.0,37.03190476190476,25.367142857142852
Off,2006-05-15 20:16:00,2006-05-15 20:26:00,10.0,27.42,25.04090909090909
On,2006-05-15 20:26:00,2006-05-15 20:33:00,7.0,33.6475,24.91
Off,2006-05-15 20:33:00,2006-05-15 20:43:00,10.0,27.6,24.770909090909093
On,2006-05-15 20:43:00,2006-05-15 20:54:00,11.0,35.17583333333334,24.62
Off,2006-05-15 20:54:00,2006-05-15 20:58:00,4.0,28.88,24.56
On,2006-05-15 20:58:00,2006-05-15 21:32:00,34.0,37.18971428571429,24.36257142857143
Off,2006-05-15 21:32:00,2006-05-15 21:38:00,6.0,28.51,24.107142857142858
On,2006-05-15 21:38:00,2006-05-15 22:17:00,39.0,36.78425,23.9535
Off,2006-05-15 22:17:00,2006-05-15 22:23:00,6.0,27.96,23.859999999999996
Nocturnal,2006-05-15 22:23:00,2006-05-16 06:59:00,516.0,35.69054158607349,19.977872340425535
Off,2006-05-16 06:59:00,2006-05-16 07:27:00,28.0,19.55,16.763793103448275
On,2006-05-16 07:27:00,2006-05-16 07:47:00,20.0,31.723333333333336,17.01809523809524
Off,2006-05-16 07:47:00,2006-05-16 08:08:00,21.0,18.53,17.149090909090912
