Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2006-04-27 08:01:00,2006-04-27 08:19:00,18.0,34.63684210526316,21.682631578947365
Off,2006-04-27 08:19:00,2006-04-27 08:24:00,5.0,26.52,21.603333333333335
On,2006-04-27 08:24:00,2006-04-27 08:52:00,28.0,35.44689655172414,21.267586206896553
Off,2006-04-27 08:52:00,2006-04-27 08:56:00,4.0,27.6,20.875999999999998
On,2006-04-27 08:56:00,2006-04-27 09:17:00,21.0,36.65954545454545,20.79409090909091
Off,2006-04-27 09:17:00,2006-04-27 09:25:00,8.0,25.62,20.947777777777773
On,2006-04-27 09:25:00,2006-04-27 09:56:00,31.0,34.153437499999995,21.0290625
Off,2006-04-27 09:56:00,2006-04-27 10:03:00,7.0,26.52,21.081249999999997
On,2006-04-27 10:03:00,2006-04-27 11:00:00,57.0,34.16586206896552,21.96465517241379
Off,2006-04-27 11:00:00,2006-04-27 11:12:00,12.0,24.56,22.757692307692306
On,2006-04-27 11:12:00,2006-04-27 12:05:00,53.0,32.48777777777778,23.643703703703707
Off,2006-04-27 12:05:00,2006-04-27 12:14:00,9.0,25.62,24.594
On,2006-04-27 12:14:00,2006-04-27 12:42:00,28.0,33.45620689655172,24.732413793103444
Off,2006-04-27 12:42:00,2006-04-27 12:45:00,3.0,31.51,25.622500000000002
On,2006-04-27 12:45:00,2006-04-27 12:58:00,13.0,33.435714285714305,25.787142857142857
Off,2006-04-27 12:58:00,2006-04-27 13:00:00,2.0,32.47,25.383333333333336
On,2006-04-27 13:00:00,2006-04-27 13:20:00,20.0,34.54,26.067142857142855
Off,2006-04-27 13:20:00,2006-04-27 13:25:00,5.0,31.7,27.060000000000002
On,2006-04-27 13:25:00,2006-04-27 13:52:00,27.0,35.10928571428571,27.584642857142857
Off,2006-04-27 13:52:00,2006-04-27 13:59:00,7.0,30.37,28.3525
On,2006-04-27 13:59:00,2006-04-27 14:22:00,23.0,35.43125,28.390833333333333
Off,2006-04-27 14:22:00,2006-04-27 14:28:00,6.0,31.51,28.275714285714287
On,2006-04-27 14:28:00,2006-04-27 15:02:00,34.0,34.62057142857143,28.746000000000002
Off,2006-04-27 15:02:00,2006-04-27 15:07:00,5.0,32.47,29.5
On,2006-04-27 15:07:00,2006-04-27 15:36:00,29.0,35.74733333333333,29.44466666666667
Off,2006-04-27 15:36:00,2006-04-27 15:42:00,6.0,32.86,30.615714285714287
On,2006-04-27 15:42:00,2006-04-27 15:52:00,10.0,36.50545454545455,30.13454545454545
Off,2006-04-27 15:52:00,2006-04-27 15:59:00,7.0,33.25,29.81125
