Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2005-06-06 07:02:00,2005-06-06 07:09:00,7.0,26.61,23.5075
Off,2005-06-06 07:09:00,2005-06-06 07:11:00,2.0,26.7,23.916666666666668
On,2005-06-06 07:11:00,2005-06-06 07:15:00,4.0,27.312,23.926
Off,2005-06-06 07:15:00,2005-06-06 07:19:00,4.0,26.34,23.68
On,2005-06-06 07:19:00,2005-06-06 07:33:00,14.0,26.68799999999999,24.102
Off,2005-06-06 07:33:00,2005-06-06 07:41:00,8.0,24.91,24.42222222222222
On,2005-06-06 07:41:00,2005-06-06 08:03:00,22.0,27.093913043478263,24.34652173913043
Off,2005-06-06 08:03:00,2005-06-06 08:12:00,9.0,25.8,24.842
On,2005-06-06 08:12:00,2005-06-06 08:28:00,16.0,28.33529411764706,25.761176470588236
Off,2005-06-06 08:28:00,2005-06-06 08:36:00,8.0,29.07,26.779999999999998
On,2005-06-06 08:36:00,2005-06-06 08:44:00,8.0,31.10888888888889,27.52
Off,2005-06-06 08:44:00,2005-06-06 09:04:00,20.0,28.7,27.799523809523812
On,2005-06-06 09:04:00,2005-06-06 09:32:00,28.0,30.37896551724138,28.234827586206897
Off,2005-06-06 09:32:00,2005-06-06 09:37:00,5.0,30.75,29.03833333333333
On,2005-06-06 09:37:00,2005-06-06 09:40:00,3.0,31.224999999999998,29.16
Off,2005-06-06 09:40:00,2005-06-06 09:57:00,17.0,29.81,28.698333333333338
On,2005-06-06 09:57:00,2005-06-06 10:10:00,13.0,31.245,28.962142857142855
Off,2005-06-06 10:10:00,2005-06-06 10:21:00,11.0,29.81,29.193333333333328
On,2005-06-06 10:21:00,2005-06-06 10:25:00,4.0,30.524,28.366000000000003
Off,2005-06-06 10:25:00,2005-06-06 10:29:00,4.0,30.0,29.065999999999995
On,2005-06-06 10:29:00,2005-06-06 10:46:00,17.0,30.813888888888886,29.252777777777776
Off,2005-06-06 10:46:00,2005-06-06 10:49:00,3.0,30.94,29.4825
On,2005-06-06 10:49:00,2005-06-06 10:56:00,7.0,32.2575,29.48375
Off,2005-06-06 10:56:00,2005-06-06 11:03:00,7.0,31.51,30.13625
On,2005-06-06 11:03:00,2005-06-06 11:12:00,9.0,32.903000000000006,30.636000000000003
Off,2005-06-06 11:12:00,2005-06-06 11:15:00,3.0,33.44,30.7975
On,2005-06-06 11:15:00,2005-06-06 11:23:00,8.0,34.080000000000005,30.16444444444444
Off,2005-06-06 11:23:00,2005-06-06 11:32:00,9.0,31.32,29.867
On,2005-06-06 11:32:00,2005-06-06 11:35:00,3.0,32.182500000000005,30.045
Off,2005-06-06 11:35:00,2005-06-06 11:44:00,9.0,30.75,30.238999999999997
On,2005-06-06 11:44:00,2005-06-06 11:57:00,13.0,32.129285714285714,30.29
Off,2005-06-06 11:57:00,2005-06-06 12:00:00,3.0,32.66,30.182499999999997
On,2005-06-06 12:00:00,2005-06-06 12:05:00,5.0,33.24833333333333,30.310000000000002
Off,2005-06-06 12:05:00,2005-06-06 12:09:00,4.0,31.51,30.522000000000002
On,2005-06-06 12:09:00,2005-06-06 12:16:00,7.0,32.011250000000004,30.29875
Off,2005-06-06 12:16:00,2005-06-06 12:19:00,3.0,32.08,30.369999999999997
On,2005-06-06 12:19:00,2005-06-06 12:24:00,5.0,32.79333333333333,30.12166666666667
Off,2005-06-06 12:24:00,2005-06-06 12:31:00,7.0,31.7,30.583750000000002
On,2005-06-06 12:31:00,2005-06-06 12:39:00,8.0,32.948888888888895,30.876666666666672
Off,2005-06-06 12:39:00,2005-06-06 12:44:00,5.0,31.89,30.686666666666667
On,2005-06-06 12:44:00,2005-06-06 12:57:00,13.0,33.36357142857143,31.360714285714284
